ZeRO Stage,Initial Loss,Final Loss,Loss Reduction,Reduction %,Steps to 90% Conv
0,10.9641,8.6135,2.3506,21.44,368.0
1,10.9641,7.8044,3.1597,28.82,336.0
2,10.9641,7.8557,3.1084,28.35,336.0
3,10.9641,7.6661,3.298,30.08,336.0
